,attrition,business_travel,daily_rate,department,distance_from_home,education,education_field,employee_number,environment_satisfaction,gender,hourly_rate,job_involvement,job_level,job_role,job_satisfaction,marital_status,monthly_income,monthly_rate,num_companies_worked,over_time,percent_salary_hike,performance_rating,relationship_satisfaction,stock_option_level,total_working_years,training_times_last_year,work_life_balance,years_at_company,years_in_current_role,years_since_last_promotion,years_with_current_manager,date_birth,remote_work
282,False,no,1496.0,research & development,1,1,technical degree,2351,4.0,m,41.0,3,2,manufacturing director,3,married,4319.0,26283,1,,0.13,3.0,1,1,10.0,1,3.0,10,,0,9,1994,False
283,False,frequently,1480.0,research & development,3,2,,2352,4.0,m,30.0,3,1,laboratory technician,2,,,15062,4,False,0.12,,3,0,13.0,3,2.0,8,,7,2,1987,
288,False,,1084.0,,29,3,,2357,4.0,m,54.0,3,2,manufacturing director,4,married,6261.0,4185,3,False,0.18,3.0,1,1,9.0,3,1.0,7,,1,7,1985,True
293,True,rarely,465.0,,2,2,,2362,1.0,f,39.0,3,1,laboratory technician,1,,,21509,7,False,0.2,,1,0,13.0,3,4.0,9,,1,7,1990,
295,False,,1416.0,research & development,2,2,medical,2364,1.0,m,49.0,3,5,research director,3,,19436.0,5949,0,False,0.19,3.0,4,1,,5,3.0,21,,3,9,1983,
298,False,rarely,1385.0,,20,2,medical,2367,3.0,m,79.0,3,4,healthcare representative,4,married,,7501,0,True,0.14,3.0,2,0,21.0,2,3.0,20,,4,10,1978,True
307,False,,1018.0,,2,4,medical,2376,1.0,f,74.0,4,2,research scientist,4,single,5055.0,10557,7,,0.16,3.0,3,0,,0,2.0,7,,0,7,1991,
312,False,rarely,144.0,,10,1,,2381,4.0,f,39.0,2,2,sales executive,2,divorced,,11866,1,True,0.14,3.0,1,2,7.0,2,3.0,7,,1,7,1994,False
313,False,,1319.0,,6,3,medical,2382,3.0,m,51.0,4,2,research scientist,1,divorced,5974.0,17001,4,,0.13,3.0,1,2,13.0,2,3.0,7,,6,7,1986,False
318,False,,1107.0,,14,3,,2387,4.0,f,95.0,3,1,laboratory technician,1,,3034.0,26914,1,False,0.12,3.0,3,1,,2,2.0,18,,12,17,1986,False
319,False,,906.0,,6,3,life sciences,2388,3.0,f,86.0,4,4,sales executive,1,married,13212.0,18256,9,False,0.11,3.0,4,3,36.0,0,2.0,7,,7,7,1967,
321,False,,1485.0,,18,3,medical,2390,3.0,f,87.0,3,2,manufacturing director,3,,,26314,2,False,0.14,3.0,3,1,19.0,5,2.0,10,,0,8,1977,False
322,False,no,1116.0,,2,3,,2391,3.0,f,49.0,3,1,laboratory technician,4,single,,7181,0,,0.14,3.0,3,0,12.0,2,2.0,11,,6,7,1993,False
325,False,rarely,561.0,,2,3,other,2394,4.0,m,61.0,3,2,sales executive,2,,4805.0,16177,0,False,0.19,3.0,2,1,,3,4.0,8,,3,7,1978,
332,False,rarely,482.0,,3,3,other,2401,3.0,m,36.0,3,3,manufacturing director,3,married,9434.0,9606,1,False,0.15,,3,1,,2,3.0,10,,7,8,1986,True
333,False,,397.0,,19,4,,2402,3.0,m,88.0,3,3,human resources,2,,,6729,2,,0.15,,3,1,16.0,1,4.0,9,,7,1,1969,
334,False,rarely,243.0,sales,7,4,marketing,2403,4.0,f,46.0,2,2,sales executive,4,,,7791,0,False,0.2,,1,0,,2,3.0,7,,0,5,1985,True
341,False,rarely,1018.0,,3,2,life sciences,2410,3.0,f,39.0,3,3,research director,4,single,11159.0,19373,3,,0.15,3.0,4,0,10.0,6,3.0,7,,7,7,1991,False
345,True,,654.0,research & development,35,2,,2414,,f,67.0,1,1,research scientist,2,,2216.0,3872,7,True,0.13,3.0,4,0,10.0,4,3.0,7,,3,7,1995,True
353,False,,791.0,,13,2,medical,2422,,f,38.0,4,2,healthcare representative,2,,4244.0,9931,1,False,0.24,4.0,4,1,8.0,2,3.0,8,,3,7,1983,True
356,False,rarely,,,23,2,,2425,3.0,m,81.0,4,1,research scientist,3,married,2700.0,23779,1,,0.24,4.0,3,1,10.0,3,3.0,10,,0,7,1994,True
358,False,,760.0,sales,2,4,,2427,2.0,f,81.0,3,2,sales executive,2,,,3698,1,,0.2,4.0,1,0,8.0,2,3.0,8,,7,5,1995,True
359,True,,,,5,2,medical,2428,3.0,f,88.0,2,1,research scientist,3,married,2366.0,20898,1,,0.14,3.0,1,1,8.0,2,3.0,8,,1,7,1997,True
364,False,,616.0,,12,3,medical,2433,4.0,f,41.0,3,2,healthcare representative,4,,,17369,0,,0.11,3.0,3,2,10.0,2,1.0,9,,8,5,1992,False
368,False,rarely,903.0,,2,5,,2437,1.0,m,41.0,4,3,sales executive,3,single,,2560,0,False,0.18,3.0,4,0,9.0,3,3.0,8,,0,7,1984,False
370,False,,566.0,,7,2,medical,2439,4.0,m,,3,3,manufacturing director,3,,10845.0,24208,6,,0.13,3.0,2,1,,3,3.0,8,,0,7,1977,False
375,False,no,145.0,sales,1,3,life sciences,2444,4.0,f,95.0,3,2,sales executive,3,married,6347.0,24920,0,,0.12,3.0,1,1,,3,3.0,18,,0,13,1973,
378,False,rarely,300.0,,26,3,,2447,3.0,m,74.0,3,2,sales executive,1,married,,22217,1,,0.14,3.0,2,1,8.0,3,2.0,7,,7,5,1983,False
386,False,,950.0,,12,3,,2455,,f,93.0,3,3,manufacturing director,2,,,8039,0,,0.17,3.0,2,3,,3,2.0,9,,1,7,1995,
388,True,frequently,203.0,research & development,2,3,life sciences,2457,1.0,m,84.0,3,4,healthcare representative,4,,,13547,7,False,0.11,3.0,4,3,21.0,4,3.0,18,,11,5,1984,False
390,False,rarely,718.0,,8,1,medical,2459,2.0,m,79.0,2,2,manufacturing director,4,married,,17689,1,,0.15,3.0,3,1,10.0,2,2.0,10,,1,2,1994,True
391,False,,593.0,,32,4,,2460,2.0,f,88.0,3,3,research director,3,,13499.0,13782,9,False,0.17,3.0,3,0,20.0,3,2.0,18,,2,13,1983,False
397,False,,,research & development,6,4,life sciences,2466,3.0,m,60.0,1,1,laboratory technician,3,divorced,,6865,1,False,0.14,3.0,3,1,,4,3.0,7,,1,7,1987,True
399,False,,,,29,4,,2468,,m,52.0,4,2,sales executive,4,divorced,5220.0,10893,0,,0.18,3.0,2,1,12.0,3,3.0,11,,1,9,1963,
402,False,rarely,1103.0,,14,3,,2471,1.0,m,42.0,3,1,research scientist,1,,,14377,1,,0.14,3.0,4,2,,3,2.0,9,,6,8,1996,True
408,True,,806.0,research & development,7,3,technical degree,2477,2.0,f,39.0,3,1,laboratory technician,3,divorced,,17285,3,True,0.13,3.0,1,2,10.0,2,3.0,7,,7,7,1994,True
409,False,rarely,604.0,,8,3,,2478,3.0,m,56.0,4,2,sales executive,4,married,6209.0,11693,1,,0.15,3.0,3,2,,4,4.0,10,,0,8,1991,False
410,False,rarely,325.0,,10,4,technical degree,2479,4.0,f,63.0,3,3,healthcare representative,3,married,7094.0,5747,3,False,0.12,3.0,1,0,,0,3.0,7,,1,7,1987,
411,True,,1030.0,sales,5,3,,2480,2.0,m,64.0,3,3,sales executive,2,single,,21534,9,True,0.19,3.0,3,0,,2,2.0,8,,7,7,1971,True
417,True,,,,13,4,,2486,1.0,m,85.0,4,4,sales executive,3,,,9277,6,,0.17,3.0,3,0,,2,2.0,19,,3,8,1968,
425,False,no,663.0,,9,4,other,2494,3.0,m,81.0,3,2,laboratory technician,3,,,23099,3,False,0.11,3.0,3,2,11.0,2,,8,,0,7,1983,True
426,False,,326.0,,8,2,,2495,1.0,m,31.0,3,3,sales executive,4,divorced,10793.0,8386,1,,0.18,,1,1,13.0,5,3.0,13,,9,9,1992,
433,False,rarely,898.0,human resources,6,2,,2502,3.0,m,38.0,3,4,manager,4,single,,17381,1,True,0.21,4.0,4,0,21.0,2,3.0,21,,7,7,1983,True
434,False,,,sales,16,4,life sciences,2503,3.0,f,96.0,3,2,sales executive,3,divorced,6439.0,13693,8,False,0.14,3.0,3,1,18.0,2,,8,,7,7,1975,True
440,False,,1387.0,research & development,10,5,medical,2509,2.0,m,76.0,3,2,manufacturing director,1,,,3835,2,,0.13,3.0,4,3,,3,3.0,7,,7,7,1984,False
445,False,,809.0,,1,3,,2514,3.0,m,36.0,3,4,manager,3,single,,22384,4,,0.14,3.0,1,0,23.0,2,3.0,8,,0,0,1974,
449,False,,530.0,,2,4,,2518,3.0,f,51.0,3,2,sales representative,4,single,4502.0,7439,3,,0.15,,3,0,17.0,2,2.0,13,,6,7,1987,True
457,False,rarely,196.0,,29,4,marketing,2526,1.0,f,91.0,2,2,sales executive,4,,5468.0,13402,1,,0.14,3.0,1,2,,3,3.0,12,,5,7,1992,True
462,False,no,589.0,,2,4,,2531,3.0,f,67.0,3,2,sales executive,3,married,5154.0,19665,4,,0.22,4.0,2,2,10.0,3,4.0,8,,5,7,1978,False
465,False,rarely,1137.0,research & development,1,4,,2534,1.0,m,98.0,3,4,manager,1,,,18991,2,,0.11,3.0,1,1,22.0,3,,19,,11,16,1983,
468,False,frequently,1096.0,,6,3,other,2537,3.0,m,61.0,4,1,laboratory technician,4,married,,7102,0,False,0.18,3.0,1,1,8.0,3,3.0,7,,7,7,1997,
475,False,frequently,1303.0,,7,2,life sciences,2544,4.0,m,,3,2,healthcare representative,3,divorced,,18079,1,,0.2,,3,3,9.0,2,3.0,9,,2,8,1990,True
480,False,rarely,557.0,,46,3,,2549,,f,94.0,2,3,sales executive,4,marreid,,12695,0,False,0.19,3.0,3,2,10.0,2,3.0,9,,3,4,1987,True
483,False,rarely,,,10,2,,2552,1.0,f,100.0,3,2,sales executive,4,married,,5982,1,False,0.11,3.0,3,1,10.0,1,3.0,10,,1,9,1985,True
486,False,rarely,477.0,,7,4,medical,2555,1.0,f,42.0,2,3,healthcare representative,4,married,10248.0,2094,3,,0.14,,4,1,24.0,4,3.0,22,,5,17,1979,
493,True,rarely,1277.0,,15,1,medical,2562,2.0,m,56.0,3,3,manager,3,married,,24619,7,,0.12,3.0,4,0,15.0,2,4.0,7,,7,7,1990,
494,False,rarely,302.0,,6,3,life sciences,2563,2.0,f,75.0,3,4,manufacturing director,3,single,,20364,7,False,0.15,3.0,3,0,22.0,3,3.0,20,,5,13,1983,False
497,False,rarely,621.0,,3,4,marketing,2566,3.0,m,31.0,2,4,manager,1,,16856.0,10084,1,,0.11,3.0,1,0,,3,4.0,34,,1,16,1971,True
503,False,frequently,945.0,,22,3,medical,2572,4.0,f,82.0,3,3,manufacturing director,1,single,,5083,1,,0.13,3.0,3,0,,2,3.0,21,,2,8,1984,False
505,True,,1376.0,human resources,1,2,medical,2574,2.0,m,91.0,2,3,human resources,1,married,10482.0,2326,9,False,0.14,,4,1,24.0,1,3.0,20,,3,6,1979,True
509,False,,991.0,human resources,1,2,life sciences,2578,4.0,f,44.0,3,1,human resources,1,,,22957,6,,0.12,3.0,3,0,10.0,3,4.0,7,,5,7,1977,
514,False,rarely,685.0,,23,5,marketing,2583,3.0,m,60.0,2,5,manager,4,,19586.0,23037,1,False,0.21,4.0,3,1,36.0,3,3.0,36,,2,13,1968,True
518,False,,1277.0,,2,3,,2587,3.0,m,74.0,3,3,sales executive,4,,,5596,4,,0.12,3.0,2,1,,5,2.0,10,,0,3,1977,False
524,False,,1115.0,,1,4,,2593,1.0,m,51.0,2,2,manufacturing director,3,divorced,5993.0,2689,1,False,0.18,3.0,3,1,,2,,7,,0,7,1986,False
526,False,,1316.0,,29,3,,2595,3.0,m,83.0,3,1,research scientist,4,single,3452.0,9752,5,,0.13,3.0,2,0,9.0,2,2.0,6,,0,3,1978,True
532,False,rarely,799.0,,47,3,,2601,,f,59.0,3,3,manufacturing director,4,single,,23848,4,,0.17,3.0,4,0,,3,4.0,6,,1,2,1986,True
534,False,rarely,446.0,,1,4,life sciences,2603,2.0,f,65.0,3,2,manufacturing director,2,married,,15701,6,,0.12,3.0,2,1,8.0,2,2.0,6,,4,3,1986,False
535,False,rarely,691.0,,23,3,medical,2604,2.0,m,89.0,4,1,research scientist,4,,2725.0,21630,1,,0.11,3.0,2,2,,3,3.0,6,,1,4,1999,True
540,False,,304.0,sales,25,3,other,2609,4.0,m,60.0,3,2,sales executive,4,single,6274.0,18686,1,False,0.22,4.0,3,0,6.0,5,3.0,6,,1,4,1989,True
542,False,,950.0,,7,3,other,2611,3.0,m,59.0,3,3,manufacturing director,3,single,,18869,3,False,0.21,4.0,2,0,17.0,3,4.0,8,,1,6,1988,False
547,False,,1400.0,,9,1,life sciences,2616,2.0,f,70.0,3,2,sales executive,3,married,,5829,1,,0.2,4.0,1,0,,3,2.0,6,,1,3,1989,False
548,False,rarely,1179.0,,19,4,medical,2617,4.0,m,78.0,2,1,laboratory technician,1,married,3196.0,12449,1,,0.12,3.0,3,3,6.0,2,3.0,6,,3,3,1995,False
549,False,,1117.0,,2,1,life sciences,2618,1.0,f,72.0,4,1,research scientist,4,married,,19982,1,,0.13,3.0,4,1,10.0,5,3.0,10,,7,7,1979,False
551,False,,583.0,research & development,4,2,life sciences,2620,3.0,m,53.0,3,1,research scientist,4,,,9973,1,True,0.2,4.0,2,0,,2,2.0,8,,2,2,1997,False
553,False,,1413.0,research & development,5,2,,2622,3.0,m,84.0,4,1,laboratory technician,3,single,,25470,0,False,0.14,3.0,1,0,7.0,2,1.0,6,,1,3,1986,False
556,False,no,530.0,,16,3,life sciences,2625,3.0,f,36.0,3,2,sales executive,4,,5368.0,16130,1,True,0.25,4.0,3,1,7.0,2,3.0,6,,1,2,1990,False
557,True,,1093.0,sales,9,3,,2626,3.0,m,82.0,1,4,sales executive,3,married,12936.0,24164,7,False,0.11,,3,0,25.0,3,1.0,23,,14,10,1976,True
558,True,,1102.0,,1,2,,2627,2.0,f,94.0,3,2,sales executive,4,,,19479,8,True,0.11,3.0,1,0,8.0,0,1.0,6,,0,5,1982,False
559,False,rarely,809.0,research & development,16,3,medical,2628,1.0,m,84.0,4,1,laboratory technician,2,married,,16479,0,,0.13,3.0,3,1,6.0,5,3.0,5,,0,3,1988,False
561,False,rarely,548.0,,1,3,life sciences,2630,2.0,m,66.0,3,2,research scientist,2,,,7346,1,False,0.17,3.0,2,2,10.0,3,3.0,10,,0,9,1991,True
562,False,rarely,1214.0,,1,3,medical,2631,2.0,m,30.0,2,1,research scientist,3,single,,26278,1,False,0.18,3.0,1,0,6.0,3,3.0,6,,0,4,1988,False
579,False,,797.0,research & development,4,1,,2648,1.0,m,96.0,3,5,research director,2,divorced,,15815,3,False,0.14,3.0,1,2,28.0,4,2.0,10,,1,6,1973,False
580,False,frequently,555.0,,26,3,,2649,3.0,f,77.0,3,4,sales executive,2,married,13525.0,14864,5,,0.14,3.0,4,1,,2,,20,,4,8,1981,
581,False,,1377.0,,2,3,,2650,4.0,m,74.0,3,2,sales executive,3,,,5242,1,True,0.11,3.0,1,0,5.0,3,3.0,5,,0,4,1996,True
588,False,rarely,759.0,,2,2,marketing,2657,4.0,f,46.0,3,2,sales executive,2,divorced,,22553,7,,0.12,3.0,3,2,,5,3.0,5,,1,3,1983,True
590,False,,1082.0,,12,3,,2659,2.0,f,83.0,3,2,sales executive,3,single,,19558,0,False,0.11,,2,0,,6,3.0,5,,4,4,1993,
591,False,rarely,319.0,,32,3,,2660,4.0,m,,2,3,manufacturing director,3,married,,19609,2,,0.14,,3,0,,4,3.0,5,,0,4,1971,False
595,False,rarely,688.0,,7,3,,2664,3.0,m,44.0,2,3,manager,4,divorced,,25291,9,,0.21,4.0,3,1,10.0,3,2.0,5,,0,1,1992,True
596,False,rarely,195.0,sales,1,3,,2665,1.0,f,80.0,3,2,sales executive,3,single,4859.0,6698,1,,0.16,3.0,4,0,5.0,3,3.0,5,,0,3,1988,True
597,False,,622.0,,13,1,,2666,2.0,m,40.0,3,1,sales representative,3,,,26376,1,,0.11,3.0,3,0,7.0,1,3.0,7,,0,6,1998,True
605,False,rarely,1383.0,,2,3,life sciences,2674,4.0,f,42.0,2,2,human resources,4,,5204.0,7790,8,False,0.11,3.0,3,2,13.0,2,3.0,5,,0,4,1984,False
607,False,rarely,231.0,,8,2,,2676,3.0,m,62.0,3,3,sales executive,3,,,9977,5,False,0.11,3.0,1,1,,2,4.0,8,,7,7,1993,False
610,False,,1082.0,,2,4,life sciences,2679,3.0,f,41.0,2,3,sales executive,3,married,,8392,6,False,0.11,3.0,2,1,13.0,4,3.0,9,,7,0,1969,True
614,False,rarely,528.0,,8,4,technical degree,2683,3.0,m,100.0,3,1,human resources,3,,4323.0,7108,1,False,0.17,3.0,2,0,6.0,2,1.0,5,,1,4,1988,True
618,False,,147.0,,2,3,human resources,2687,2.0,m,99.0,3,1,human resources,3,,,8429,1,False,0.13,3.0,4,1,5.0,2,3.0,5,,1,4,1990,
621,False,no,,,9,2,medical,2690,3.0,f,72.0,3,2,manufacturing director,3,single,,12858,7,True,0.18,,3,0,10.0,3,3.0,8,4.0,1,7,1993,
623,True,,299.0,,25,4,,2692,4.0,m,57.0,2,3,sales executive,2,single,,17235,2,True,0.12,3.0,3,0,9.0,2,3.0,5,,1,0,1983,True
626,False,,1439.0,,4,1,,2695,3.0,m,54.0,3,1,research scientist,3,married,2996.0,5182,7,True,0.15,3.0,4,0,8.0,2,3.0,6,,1,3,1986,False
633,False,rarely,401.0,,1,3,life sciences,2702,4.0,f,86.0,2,1,laboratory technician,2,,,3708,5,False,0.17,3.0,1,1,7.0,2,2.0,5,,0,2,1989,False
635,False,rarely,1099.0,research & development,4,4,medical,2704,1.0,f,82.0,2,1,laboratory technician,2,,,8192,8,False,0.11,3.0,4,0,8.0,5,3.0,5,,0,2,1990,True
640,False,,995.0,,2,1,life sciences,2709,1.0,m,87.0,3,2,healthcare representative,4,,8853.0,24483,1,,0.19,3.0,4,1,6.0,0,4.0,6,,1,3,1994,
646,False,rarely,492.0,,12,3,medical,2715,4.0,m,66.0,3,2,manufacturing director,2,,,7693,4,False,0.21,4.0,3,0,,3,3.0,5,,1,0,1984,True
653,False,,750.0,,12,3,,2722,2.0,f,47.0,3,2,healthcare representative,1,,4448.0,10748,2,,0.12,3.0,2,1,15.0,3,3.0,7,,7,7,1983,True
659,False,,930.0,,3,3,life sciences,2728,3.0,m,57.0,2,2,sales executive,2,divorced,8938.0,12227,2,,0.11,3.0,3,1,14.0,5,3.0,5,,0,4,1982,False
660,False,,468.0,,41,4,medical,2729,,f,73.0,2,1,research scientist,1,single,,8489,1,False,0.14,3.0,2,0,5.0,3,1.0,5,,0,4,1994,True
661,False,no,,,5,3,medical,2730,2.0,m,74.0,3,2,manufacturing director,1,,9936.0,3787,0,False,0.19,3.0,2,0,10.0,2,3.0,9,,1,7,1992,True
671,False,,,,47,3,,2740,1.0,f,73.0,3,5,research director,2,,18172.0,9755,3,True,0.19,3.0,1,0,28.0,1,2.0,8,,0,7,1973,
674,False,rarely,1189.0,,3,3,life sciences,2743,3.0,m,87.0,3,3,sales executive,4,,,14506,2,False,0.12,3.0,1,0,,3,3.0,5,,1,3,1986,
677,False,rarely,334.0,research & development,24,2,,2746,3.0,m,83.0,4,3,healthcare representative,4,divorced,9439.0,23402,3,,0.16,3.0,2,1,12.0,2,1.0,5,,1,4,1966,True
679,True,rarely,,,20,2,marketing,2748,2.0,f,70.0,3,1,sales representative,2,,,21728,1,True,0.22,4.0,4,0,4.0,5,2.0,4,,0,2,1982,
688,False,,1117.0,,8,2,,2757,4.0,f,66.0,3,1,research scientist,4,,,4488,1,False,0.21,4.0,4,0,,3,3.0,5,,0,2,1995,True
693,False,rarely,1124.0,,45,2,,2762,,m,57.0,1,2,sales executive,4,marreid,,13273,2,,0.22,4.0,3,3,,2,2.0,4,,0,2,1983,True
697,False,,1400.0,research & development,37,3,,2766,,m,53.0,3,1,laboratory technician,4,marreid,,16734,4,,0.15,3.0,3,1,9.0,3,1.0,5,,1,4,1993,False
699,True,rarely,587.0,,10,1,,2768,1.0,m,38.0,1,1,laboratory technician,4,divorced,3408.0,6705,7,False,0.13,3.0,1,3,8.0,2,3.0,4,,1,3,1990,False
702,False,frequently,443.0,,8,1,,2771,3.0,f,48.0,3,1,laboratory technician,3,married,3755.0,17872,1,False,0.11,3.0,1,1,,3,3.0,8,,0,7,1984,
704,True,frequently,1287.0,research & development,7,3,,2773,1.0,f,55.0,3,1,laboratory technician,3,,,14168,1,,0.16,3.0,4,1,6.0,4,3.0,6,,1,2,1999,True
707,True,,562.0,sales,8,2,technical degree,2776,2.0,m,50.0,3,2,sales executive,3,married,,23452,3,,0.14,3.0,1,1,18.0,4,3.0,4,,1,3,1973,False
713,False,rarely,571.0,,10,1,life sciences,2782,4.0,f,82.0,3,1,research scientist,1,divorced,2782.0,19905,0,True,0.13,3.0,2,2,,3,2.0,5,,4,3,1986,False
716,False,frequently,471.0,research & development,12,3,,2785,1.0,m,45.0,2,2,healthcare representative,1,,6288.0,4284,2,,0.15,3.0,3,1,,3,2.0,4,,1,2,1985,False
717,False,rarely,180.0,,2,1,medical,2786,1.0,m,65.0,4,1,research scientist,1,single,3424.0,21632,7,False,0.13,3.0,3,0,,3,2.0,4,,0,1,1998,False
719,False,,141.0,,3,1,,2788,3.0,m,98.0,3,2,sales executive,1,,4194.0,14363,1,True,0.18,3.0,4,0,5.0,3,3.0,5,,0,3,1998,
721,False,,1075.0,,3,2,human resources,2790,4.0,m,57.0,3,1,human resources,2,divorced,,22650,3,True,0.11,3.0,3,1,,4,4.0,4,,0,3,1990,False
722,False,rarely,1086.0,,7,1,medical,2791,1.0,f,62.0,2,1,laboratory technician,4,,2532.0,6054,6,False,0.14,3.0,3,3,8.0,5,3.0,4,,0,3,1994,False
730,False,rarely,124.0,,3,3,,2799,4.0,f,35.0,3,2,healthcare representative,2,,4107.0,13848,3,False,0.15,3.0,1,0,8.0,3,2.0,4,,0,1,1986,
732,False,,192.0,,1,2,medical,2801,1.0,m,59.0,2,1,laboratory technician,1,married,,11141,1,False,0.16,3.0,1,2,6.0,2,3.0,5,,1,3,1997,True
734,False,,477.0,,24,3,medical,2803,4.0,m,49.0,3,1,laboratory technician,2,single,3597.0,6409,8,False,0.22,4.0,4,0,6.0,2,3.0,4,,1,2,1999,False
740,False,,,,10,4,life sciences,2809,3.0,m,57.0,3,2,sales executive,4,single,,20623,0,False,0.14,3.0,2,0,5.0,4,3.0,4,,1,1,1998,False
761,False,frequently,148.0,,2,3,,2830,4.0,f,42.0,2,1,laboratory technician,2,,,23826,1,,0.22,4.0,2,0,4.0,3,3.0,4,,3,3,1985,False
764,False,,581.0,research & development,12,3,medical,2833,3.0,m,62.0,4,1,research scientist,3,married,,17616,1,False,0.16,3.0,4,1,5.0,1,3.0,5,,0,4,1999,True
765,False,rarely,1082.0,,9,4,medical,2834,4.0,f,43.0,3,1,laboratory technician,3,,2974.0,25412,9,False,0.17,3.0,3,1,,2,3.0,5,,1,2,1994,False
770,False,rarely,1181.0,,1,3,,2839,3.0,m,82.0,3,1,research scientist,4,married,,5531,1,False,0.11,3.0,3,1,5.0,6,4.0,5,,0,3,1995,
772,False,,616.0,,2,2,life sciences,2841,3.0,f,99.0,3,1,laboratory technician,1,married,3377.0,25605,4,,0.17,3.0,4,1,7.0,5,2.0,4,,0,2,1983,True
773,True,rarely,370.0,,10,4,,2842,4.0,m,58.0,3,2,manufacturing director,1,single,4213.0,4992,1,,0.15,3.0,2,0,10.0,4,,10,,0,8,1986,True
775,False,rarely,572.0,sales,10,3,,2844,3.0,m,46.0,3,2,sales executive,4,,,9125,1,False,0.13,3.0,1,0,,4,3.0,5,,1,2,1997,False
789,False,,1037.0,,1,3,medical,2858,2.0,m,42.0,3,1,research scientist,4,single,,13422,6,True,0.12,3.0,3,0,6.0,2,3.0,4,,1,2,1979,True
791,False,,1120.0,sales,11,4,marketing,2860,2.0,f,100.0,2,2,sales executive,4,married,,14369,4,False,0.13,3.0,1,1,8.0,2,2.0,6,,0,0,1987,False
793,False,,1194.0,,2,4,,2862,3.0,f,98.0,3,1,research scientist,3,married,2001.0,12549,2,,0.14,3.0,2,3,20.0,2,3.0,5,,0,2,1983,True
812,False,rarely,1142.0,,31,4,,2881,3.0,f,30.0,3,1,laboratory technician,1,,,16002,3,True,0.15,,3,1,4.0,3,3.0,2,,2,2,1988,False
821,False,no,1420.0,,2,4,human resources,2890,3.0,f,32.0,2,5,manager,4,,18844.0,21922,9,False,0.21,4.0,4,1,,3,3.0,3,,2,2,1964,False
824,False,frequently,809.0,,12,3,,2893,3.0,f,77.0,3,3,sales executive,4,single,,6645,4,False,0.11,3.0,4,0,16.0,3,,2,,2,1,1973,False
828,False,,,sales,28,3,life sciences,2897,1.0,m,41.0,2,2,sales executive,3,,,24835,2,,0.18,3.0,4,0,,3,3.0,2,,2,2,1998,False
831,False,,1256.0,,36,1,medical,2900,,m,80.0,3,1,research scientist,4,marreid,,11992,1,False,0.24,4.0,1,2,2.0,6,3.0,2,,2,2,2001,True
842,False,frequently,472.0,,1,1,,2911,3.0,m,60.0,2,2,manufacturing director,1,married,,9679,5,,0.19,3.0,3,1,,1,3.0,2,,2,0,1996,False
843,False,,905.0,,38,2,,2912,3.0,m,99.0,3,2,laboratory technician,4,married,,16523,8,,0.15,3.0,3,1,,2,4.0,7,,3,7,1983,
844,False,,1136.0,,22,3,life sciences,2913,,m,60.0,4,1,research scientist,2,,2328.0,12392,1,,0.16,3.0,1,1,4.0,2,2.0,4,,2,2,2001,False
848,True,,992.0,,1,3,,2917,3.0,m,85.0,3,1,research scientist,3,single,,19757,0,,0.14,3.0,4,0,,1,2.0,6,,1,5,1994,False
852,False,rarely,818.0,human resources,6,2,medical,2921,2.0,m,,3,1,human resources,3,married,,25657,8,,0.17,3.0,4,0,,2,2.0,2,,2,2,1964,False
853,True,,515.0,,1,3,,2922,4.0,m,62.0,2,1,laboratory technician,3,single,,9571,0,,0.14,3.0,4,0,4.0,2,1.0,3,,1,2,1991,
855,False,no,976.0,,26,4,marketing,2924,3.0,m,100.0,3,2,sales executive,4,,,12069,0,False,0.18,3.0,1,0,4.0,2,3.0,3,,2,2,1991,
863,False,rarely,1158.0,,9,3,,2932,4.0,m,94.0,3,1,research scientist,4,married,,2613,1,False,0.23,4.0,4,1,,3,,5,,0,4,1995,True
869,False,frequently,444.0,sales,5,3,,2938,4.0,f,84.0,3,1,sales representative,2,divorced,2789.0,3909,1,,0.11,3.0,3,1,2.0,5,2.0,2,,2,2,1992,
873,False,,,research & development,2,4,,2942,3.0,m,32.0,3,1,research scientist,4,,,7747,0,,0.18,3.0,2,1,3.0,2,1.0,2,,2,2,1992,
884,False,,895.0,,9,2,,2953,1.0,m,39.0,3,1,sales representative,4,single,,2851,1,,0.24,4.0,3,0,3.0,3,2.0,3,2.0,2,2,2002,True
885,False,rarely,408.0,,9,4,life sciences,2954,3.0,m,42.0,2,1,research scientist,2,,2657.0,7551,0,,0.16,3.0,4,0,3.0,5,3.0,2,,2,2,1992,
887,False,rarely,1469.0,,1,2,,2956,4.0,m,82.0,3,1,laboratory technician,2,,,17881,1,False,0.11,3.0,2,1,5.0,2,3.0,5,,0,4,1996,True
888,False,rarely,1261.0,,7,3,other,2957,2.0,m,31.0,2,3,healthcare representative,3,single,10965.0,12066,8,False,0.24,4.0,3,0,,2,3.0,5,,0,0,1974,True
898,True,rarely,688.0,,3,3,medical,2967,1.0,m,91.0,3,1,laboratory technician,1,married,,9396,5,False,0.13,3.0,3,1,6.0,5,,2,,0,2,1998,True
900,False,rarely,1490.0,,4,2,life sciences,2969,4.0,f,,3,4,manager,4,married,,10310,2,False,0.13,3.0,4,0,31.0,2,1.0,5,,1,4,1971,False
902,False,rarely,1349.0,,23,3,life sciences,2971,1.0,f,90.0,3,1,research scientist,4,divorced,,3032,1,False,0.22,4.0,2,2,,3,1.0,3,,0,2,1997,True
