,department,job_role,job_level,job_involvement,years_at_company,years_since_last_promotion,years_with_current_manager,training_times_last_year,remote_work,performance_rating,attrition,marital_status,distance_from_home,education,education_field,total_working_years,num_companies_worked
1340,,healthcare representative,3,2,6,0,4,3,False,,False,divorced,5,3,,24.0,2
1341,,research scientist,1,3,0,0,0,2,False,3.0,False,married,20,4,medical,13.0,4
1342,,laboratory technician,1,2,3,0,2,3,,,False,married,1,3,life sciences,5.0,6
1343,,sales representative,1,2,1,0,0,2,False,,True,married,19,2,marketing,,1
1344,sales,sales executive,3,2,1,0,0,2,True,3.0,False,divorced,10,4,marketing,11.0,2
1345,,sales representative,1,2,1,0,0,3,False,3.0,True,single,21,3,other,1.0,1
1349,,sales executive,4,4,1,0,0,2,True,3.0,True,single,24,3,,22.0,4
1350,,research scientist,1,2,0,0,0,5,True,4.0,True,single,10,3,,3.0,6
1351,,sales executive,2,3,9,0,7,0,False,3.0,False,single,18,2,life sciences,9.0,1
1352,,research scientist,1,3,0,0,0,2,,3.0,False,,5,2,,,1
1354,,manager,5,3,1,0,0,3,True,3.0,False,,5,2,,21.0,6
1356,,healthcare representative,2,1,1,0,0,2,True,3.0,True,,11,2,medical,15.0,5
1358,,laboratory technician,2,3,1,0,0,3,,3.0,True,divorced,15,3,,9.0,7
1359,sales,sales representative,1,3,1,0,0,5,True,4.0,False,married,10,1,medical,,1
1360,,sales executive,3,2,1,0,0,5,True,3.0,False,,25,3,,18.0,5
1361,research & development,laboratory technician,1,2,1,1,0,6,True,,True,single,10,3,,1.0,1
1362,,research scientist,1,3,10,2,7,2,False,,True,married,4,4,,18.0,9
1363,sales,sales executive,2,2,1,0,0,5,False,,False,divorced,10,4,,8.0,2
1364,research & development,laboratory technician,1,2,1,0,0,2,False,,True,divorced,1,3,medical,,1
1365,,sales executive,2,3,0,0,0,4,,3.0,True,single,1,4,,5.0,3
1366,,research scientist,1,2,0,0,0,2,True,3.0,False,,3,4,,6.0,3
1367,,sales executive,3,3,1,0,0,2,True,3.0,False,single,2,2,marketing,,7
1369,,laboratory technician,1,3,0,0,0,0,True,3.0,True,single,8,1,,,1
1370,,laboratory technician,1,3,1,0,0,4,False,3.0,False,,12,4,,6.0,3
1371,research & development,laboratory technician,1,2,8,1,7,2,True,3.0,False,,1,4,medical,,6
1372,sales,sales representative,1,3,1,0,0,3,,3.0,False,,2,1,,1.0,1
1374,,research scientist,1,1,0,0,0,3,True,,False,single,26,3,,6.0,2
1375,,research scientist,1,2,1,0,0,2,True,3.0,True,,5,2,life sciences,5.0,6
1378,,research director,3,3,1,0,0,6,False,3.0,False,married,26,5,medical,,3
1379,research & development,manager,5,2,1,0,0,2,,,False,married,4,2,medical,23.0,2
1380,,laboratory technician,1,4,1,0,0,4,,3.0,False,single,2,2,technical degree,7.0,5
1381,research & development,healthcare representative,2,3,6,1,0,2,True,3.0,False,,7,3,,6.0,1
1382,research & development,research director,5,2,1,0,0,3,,3.0,False,single,1,3,life sciences,,6
1384,,research scientist,1,4,1,0,1,2,True,3.0,False,single,25,3,life sciences,1.0,1
1385,,research scientist,1,3,1,0,1,2,False,4.0,False,,1,2,,1.0,1
1386,,sales representative,1,1,1,1,0,4,True,,True,single,32,1,,1.0,1
1389,,manager,5,3,0,0,0,4,False,4.0,False,,25,3,medical,22.0,3
1390,,sales representative,1,4,1,0,0,4,True,,False,married,11,3,medical,5.0,8
1391,,laboratory technician,1,3,0,0,0,5,False,3.0,False,single,1,3,,0.0,1
1392,,sales representative,1,2,1,0,0,3,True,3.0,True,single,2,3,,3.0,7
1393,,sales representative,1,1,1,0,0,3,False,,True,single,1,4,life sciences,,1
1394,,research scientist,1,2,1,0,0,3,False,3.0,True,,8,3,life sciences,,1
1395,,laboratory technician,1,3,5,1,4,3,False,3.0,False,married,11,1,life sciences,6.0,0
1396,,laboratory technician,1,2,1,0,0,2,True,4.0,True,single,2,3,,11.0,2
1397,,sales executive,2,3,1,0,0,4,False,,False,married,1,5,marketing,11.0,7
1398,research & development,research scientist,1,3,1,0,0,2,False,3.0,False,,25,3,,1.0,1
1400,,laboratory technician,1,3,0,0,0,2,False,3.0,True,,9,3,,,2
1402,,laboratory technician,1,2,0,0,0,2,,,True,single,2,2,medical,8.0,7
1404,,healthcare representative,2,3,0,0,0,6,True,3.0,False,,8,5,,14.0,2
1405,,manufacturing director,3,3,2,2,2,3,False,,False,single,6,3,,9.0,4
1406,,laboratory technician,1,2,1,0,0,3,,,False,married,2,3,medical,,4
1407,,research scientist,1,4,1,0,0,2,False,3.0,False,married,9,3,,,6
1408,,laboratory technician,1,2,3,1,2,3,False,3.0,False,,1,3,,,1
1410,,research scientist,1,3,1,0,0,4,False,3.0,False,single,13,4,medical,,1
1411,,research scientist,1,3,1,0,0,5,,4.0,False,,3,3,,1.0,1
1413,,manager,5,3,1,0,0,2,False,,False,marreid,24,3,marketing,,4
1415,,laboratory technician,1,2,1,0,1,5,False,3.0,False,,7,2,life sciences,,1
1416,,manager,4,4,26,0,12,5,False,3.0,False,,1,4,life sciences,27.0,1
1417,sales,sales representative,1,3,0,0,0,2,,3.0,True,single,3,2,medical,0.0,1
1418,,sales executive,2,2,10,0,9,3,,,False,divorced,5,3,,10.0,1
1419,,sales executive,2,3,10,0,2,2,True,3.0,False,,5,4,life sciences,10.0,1
1420,,sales executive,3,3,2,0,2,2,,3.0,False,single,23,2,,21.0,3
1423,,healthcare representative,3,1,1,0,0,2,False,4.0,False,divorced,1,4,,19.0,3
1424,,human resources,1,1,1,0,0,2,True,,True,married,22,1,,1.0,1
1425,,manufacturing director,2,3,1,0,0,3,,3.0,False,,8,2,life sciences,18.0,2
1427,,sales executive,2,3,1,0,0,3,,3.0,False,,2,4,marketing,4.0,7
1429,,human resources,3,1,5,0,3,2,True,4.0,False,marreid,41,3,life sciences,9.0,4
1430,,research scientist,1,4,5,1,2,3,False,3.0,False,married,2,4,,6.0,0
1431,,sales executive,3,3,0,0,0,2,,4.0,True,,16,3,,,2
1432,,sales executive,3,3,1,0,0,2,,3.0,True,married,16,4,,,2
1434,,healthcare representative,2,4,7,1,7,3,False,3.0,False,married,16,3,,10.0,3
1435,,healthcare representative,2,1,1,1,0,2,True,3.0,False,married,18,3,medical,,3
1439,,laboratory technician,1,3,1,0,0,6,True,3.0,True,,45,1,medical,1.0,1
1442,,research scientist,1,3,0,0,0,4,,3.0,False,single,14,3,,0.0,1
1443,,human resources,1,4,1,0,0,4,,3.0,True,married,18,5,human resources,2.0,0
1444,,research scientist,2,3,1,0,0,2,True,4.0,False,,2,4,,,4
1445,,sales executive,2,3,0,0,0,2,True,3.0,False,,10,4,marketing,,8
1447,,laboratory technician,1,3,0,0,0,3,True,,False,,8,3,,,4
1448,,human resources,1,2,1,0,0,3,True,3.0,False,married,6,1,,,1
1450,sales,sales representative,1,3,1,0,0,3,True,3.0,False,,3,3,medical,1.0,1
1451,,sales representative,1,3,1,0,0,3,False,3.0,True,,9,3,,,1
1453,,research scientist,1,2,1,1,0,3,False,3.0,False,,1,2,life sciences,1.0,1
1454,,healthcare representative,2,4,2,2,2,5,,3.0,False,,1,4,,10.0,2
1455,sales,sales representative,1,4,1,0,0,3,True,3.0,True,single,24,3,technical degree,1.0,1
1456,,sales executive,2,3,2,2,2,0,True,3.0,True,,13,2,marketing,6.0,3
1457,,sales executive,2,2,0,0,0,3,True,3.0,False,married,11,5,,,4
1458,,manufacturing director,2,3,10,7,9,3,,4.0,False,married,9,2,,10.0,1
1459,,manager,4,3,1,0,0,2,True,3.0,False,,21,3,,,4
1460,sales,sales executive,2,3,0,0,0,4,False,,False,divorced,12,4,marketing,14.0,3
1461,,human resources,1,2,1,0,0,2,False,3.0,True,married,22,3,,,1
1462,,sales representative,1,2,1,0,0,3,True,3.0,False,single,1,3,,20.0,4
1463,,manufacturing director,2,2,1,0,0,1,,4.0,False,,5,4,life sciences,,8
1464,,laboratory technician,1,1,1,0,0,4,True,3.0,False,,2,1,medical,,1
1466,research & development,laboratory technician,1,3,1,0,0,3,,3.0,False,married,44,4,,8.0,8
1468,,sales representative,1,3,1,1,0,3,False,3.0,True,married,9,3,,,1
1469,,human resources,3,3,9,1,7,2,False,3.0,False,single,26,4,life sciences,,1
1470,,sales representative,1,3,11,5,7,4,True,4.0,False,,7,2,technical degree,12.0,0
1471,,research scientist,1,3,5,1,4,3,False,3.0,False,single,16,3,medical,5.0,1
1477,,manufacturing director,2,3,13,3,12,5,True,3.0,False,married,7,2,,13.0,1
1478,research & development,manager,4,2,27,15,7,2,True,3.0,False,married,29,4,life sciences,28.0,0
1479,sales,sales representative,1,2,2,2,2,2,False,3.0,False,,8,1,life sciences,,0
1480,,research director,5,3,2,2,2,0,True,3.0,False,,1,4,medical,23.0,9
1481,,research scientist,1,2,2,2,2,6,True,3.0,False,single,25,1,,2.0,1
1482,,sales representative,1,4,2,2,2,4,False,,False,married,20,3,,3.0,0
1483,,sales executive,2,3,5,0,3,3,True,3.0,True,single,9,4,,6.0,0
1484,research & development,laboratory technician,1,3,2,2,2,5,False,3.0,True,,15,3,medical,,1
1485,,healthcare representative,2,2,6,1,3,2,False,3.0,False,,25,2,,9.0,7
1486,,research scientist,1,2,4,2,2,0,False,,False,married,6,3,,4.0,1
1487,,laboratory technician,1,2,2,2,2,2,,3.0,False,married,4,4,other,2.0,1
1489,,human resources,1,3,9,1,8,5,,3.0,False,,2,3,life sciences,,0
1490,,sales executive,2,3,10,7,7,2,True,3.0,True,,27,3,,,1
1491,,manufacturing director,3,3,7,0,2,3,False,3.0,False,single,47,3,medical,9.0,9
1492,,healthcare representative,2,3,9,3,7,2,False,4.0,True,married,21,2,medical,13.0,4
1494,,sales executive,3,3,8,0,7,2,False,4.0,True,,10,3,life sciences,14.0,5
1496,sales,sales executive,2,4,8,0,7,5,,3.0,False,single,2,2,,9.0,0
1497,,research director,3,3,13,5,7,3,False,3.0,False,married,6,3,medical,18.0,9
1498,,sales executive,2,2,7,0,7,2,True,3.0,False,married,1,2,life sciences,7.0,1
1499,research & development,research scientist,1,3,5,0,3,4,True,3.0,False,married,5,4,,,0
1500,,human resources,2,2,2,1,0,1,,3.0,False,,2,3,human resources,,3
1501,,research scientist,2,2,8,7,7,3,False,,True,,8,4,medical,11.0,2
1502,,research director,5,3,3,1,1,2,True,3.0,False,married,5,5,,21.0,4
1503,,laboratory technician,1,2,3,2,2,2,False,3.0,False,,9,5,other,4.0,0
1504,,manufacturing director,2,3,6,0,4,2,False,3.0,False,,5,2,medical,8.0,7
1505,,research scientist,1,3,4,0,2,2,False,3.0,False,,22,1,,,1
1506,human resources,human resources,1,3,3,1,0,5,True,3.0,False,divorced,2,1,,4.0,0
1507,sales,sales executive,2,3,2,2,2,2,True,3.0,False,,28,2,,4.0,7
1508,,sales representative,1,2,3,1,2,3,False,3.0,True,single,1,1,,3.0,1
1509,,healthcare representative,2,3,3,1,2,2,False,3.0,False,,1,4,medical,,2
1511,research & development,research scientist,1,3,3,1,2,4,True,,False,,23,3,,6.0,9
1514,,research scientist,1,3,2,2,2,3,,3.0,False,married,2,3,,,4
1515,,sales executive,2,4,5,0,4,3,True,3.0,True,,37,3,marketing,,8
1516,,sales executive,2,3,5,0,3,2,True,3.0,False,divorced,32,4,marketing,,1
1517,,laboratory technician,1,3,5,1,2,5,,3.0,False,,1,4,,8.0,3
1518,,research director,5,3,4,1,2,4,True,3.0,False,married,5,2,medical,24.0,4
1519,,laboratory technician,1,3,3,1,2,1,True,4.0,False,,21,3,,,7
1520,,laboratory technician,1,2,4,3,2,3,True,3.0,False,married,1,2,,4.0,1
1523,,manager,3,3,10,9,9,2,False,3.0,True,married,29,4,life sciences,,1
1524,,manager,3,4,7,6,2,6,True,,False,divorced,38,3,life sciences,10.0,7
1525,,sales executive,2,3,10,0,9,3,True,3.0,False,single,2,2,,,1
1526,research & development,laboratory technician,2,3,10,0,8,4,True,,False,marreid,17,2,technical degree,12.0,3
1527,,sales executive,2,2,8,7,4,0,True,3.0,True,single,4,4,,,1
1528,,sales executive,2,4,8,7,7,3,False,3.0,False,,7,3,technical degree,10.0,4
1529,,laboratory technician,1,3,8,1,7,5,False,3.0,False,,10,4,life sciences,,0
1530,,sales executive,2,3,7,1,7,3,True,3.0,False,,7,3,marketing,13.0,4
1532,,sales executive,2,2,7,0,1,6,,3.0,False,,10,3,,,3
1533,research & development,laboratory technician,2,2,9,0,0,3,False,,False,divorced,30,4,life sciences,9.0,1
1534,,laboratory technician,1,1,7,0,7,4,True,3.0,True,,8,4,,7.0,1
1535,sales,sales executive,2,3,8,0,7,3,True,3.0,False,,12,4,,8.0,1
1538,,sales executive,2,3,8,7,7,3,False,3.0,False,,1,3,,,1
1539,,laboratory technician,1,4,7,1,7,3,True,3.0,False,married,10,4,life sciences,,3
1540,,sales executive,2,3,8,7,7,5,,3.0,True,,4,3,,8.0,1
1541,,sales executive,2,3,7,0,7,2,False,3.0,False,,31,2,,18.0,4
1544,,healthcare representative,3,3,8,0,0,2,True,3.0,False,,16,3,life sciences,10.0,4
1546,,human resources,1,3,7,1,0,2,True,3.0,True,,17,4,life sciences,8.0,0
1547,,sales executive,2,4,10,5,7,3,False,3.0,False,single,21,4,,10.0,1
1548,,sales executive,2,4,7,5,7,4,True,4.0,False,divorced,29,4,medical,13.0,4
1549,,laboratory technician,2,3,8,4,7,3,,3.0,False,divorced,9,5,,10.0,3
1551,research & development,research scientist,1,1,10,2,8,5,,3.0,False,divorced,1,4,life sciences,10.0,1
1552,,healthcare representative,3,2,8,7,7,3,True,3.0,False,,9,3,medical,9.0,1
1553,,sales executive,2,3,10,0,8,2,,3.0,False,,10,3,marketing,10.0,1
1554,,healthcare representative,2,4,9,1,8,4,False,3.0,False,,1,4,life sciences,10.0,0
1555,,manufacturing director,3,3,9,0,7,3,False,3.0,False,married,1,2,life sciences,9.0,1
1557,,sales executive,2,3,7,1,7,2,False,3.0,False,single,14,4,marketing,20.0,2
1559,,sales executive,2,3,8,7,7,2,False,,False,divorced,35,5,marketing,10.0,7
1560,,healthcare representative,4,3,10,1,1,1,,3.0,False,married,9,3,,30.0,7
1561,,sales representative,2,1,8,3,1,3,,3.0,False,single,2,2,,9.0,0
1562,,sales executive,3,2,10,0,9,1,True,3.0,False,single,8,4,,10.0,1
1563,,manufacturing director,2,4,15,4,12,2,False,3.0,False,single,2,4,life sciences,17.0,6
1565,,manufacturing director,2,3,9,0,5,2,True,3.0,False,,1,3,other,,0
1567,,sales executive,2,3,9,7,3,3,True,3.0,True,single,2,1,medical,,4
1570,,research scientist,1,3,8,7,1,0,False,3.0,False,,9,2,,8.0,1
1571,research & development,laboratory technician,1,1,7,1,0,1,True,3.0,True,divorced,2,4,life sciences,,4
1572,,sales representative,1,2,7,5,2,2,,,False,,7,4,,,3
1573,sales,sales executive,2,2,7,0,7,2,True,3.0,False,,1,3,medical,,1
1575,,manufacturing director,2,3,8,6,3,2,True,3.0,False,married,3,4,medical,8.0,1
1576,,laboratory technician,2,3,9,0,8,5,True,3.0,False,,4,2,,,1
1578,,sales executive,2,3,7,0,7,3,,,False,divorced,8,4,technical degree,12.0,4
3,,research director,4,3,20,5,6,2,False,3.0,False,married,2,4,medical,,3
4,,sales executive,4,4,19,2,8,5,False,3.0,False,divorced,3,3,technical degree,,2
8,,manager,4,3,18,11,8,2,,3.0,False,married,2,5,,22.0,7
11,,manufacturing director,4,3,19,15,9,0,False,,False,married,23,3,life sciences,33.0,4
12,,research director,3,1,18,1,11,3,True,3.0,False,married,10,3,medical,,3
14,,research director,5,4,24,2,15,3,,3.0,False,single,14,4,medical,,8
17,,manager,4,3,26,15,9,2,False,4.0,False,,2,3,,28.0,8
18,,research scientist,2,4,16,1,10,2,False,3.0,False,married,13,5,life sciences,,1
19,,manufacturing director,3,2,18,14,12,2,,3.0,False,,15,3,life sciences,18.0,1
22,,healthcare representative,3,3,17,12,8,2,True,,False,divorced,8,3,,17.0,1
24,,sales executive,2,3,18,4,11,1,,3.0,False,,42,2,life sciences,18.0,1
25,,manufacturing director,3,2,17,5,15,2,False,4.0,False,married,9,3,life sciences,17.0,1
26,,manager,5,1,32,6,9,3,True,3.0,True,married,2,1,,33.0,1
28,,laboratory technician,2,3,15,5,7,3,True,3.0,False,married,28,4,life sciences,15.0,1
34,,research scientist,2,3,16,2,10,3,,3.0,False,single,6,4,other,16.0,1
38,,sales executive,3,2,18,13,11,5,True,3.0,False,married,28,3,,22.0,4
41,,laboratory technician,1,3,18,2,17,3,True,,False,single,35,3,,20.0,2
50,,research director,3,3,15,5,11,3,False,3.0,False,married,1,3,,15.0,1
52,,sales executive,3,2,13,6,0,3,False,3.0,True,married,10,3,medical,15.0,9
55,,sales executive,2,1,15,11,11,4,True,4.0,False,divorced,15,4,marketing,,1
58,,sales executive,2,2,15,5,9,1,True,3.0,False,married,4,4,life sciences,17.0,4
69,,healthcare representative,2,3,14,4,11,2,,3.0,False,single,2,4,,14.0,1
70,research & development,healthcare representative,2,3,14,2,9,5,,3.0,False,,8,4,,,1
71,,research director,3,2,14,1,11,3,False,3.0,False,,17,5,life sciences,,5
75,,manufacturing director,3,2,22,14,10,4,True,,False,divorced,4,3,life sciences,,8
81,,healthcare representative,3,3,40,15,6,3,True,3.0,True,married,23,4,medical,40.0,1
83,,sales executive,3,3,11,4,1,5,,3.0,False,married,1,1,,11.0,1
85,,manager,4,3,22,0,4,2,True,3.0,False,,10,4,,,1
86,research & development,healthcare representative,3,4,18,3,7,5,False,,False,,1,3,,19.0,0
87,,research director,3,2,11,2,9,3,True,3.0,False,,15,2,life sciences,,0
88,,research director,4,2,25,3,9,3,,3.0,False,,12,3,,,1
92,,manufacturing director,2,4,19,2,7,3,True,3.0,False,,16,4,,20.0,1
94,,healthcare representative,3,3,11,11,1,6,True,4.0,False,married,20,4,,14.0,4
97,,research scientist,1,3,11,0,7,2,False,3.0,False,married,3,3,,12.0,1
99,,manager,5,3,29,11,10,5,False,,False,,27,3,,,4
104,,research director,5,2,22,12,9,3,False,3.0,False,,10,3,,29.0,4
108,,healthcare representative,3,2,10,9,5,5,False,3.0,False,married,1,3,medical,21.0,2
114,,research director,3,2,10,4,7,5,False,3.0,False,married,8,4,life sciences,16.0,5
117,,laboratory technician,3,3,24,9,11,2,True,3.0,False,,7,3,life sciences,24.0,1
119,,manufacturing director,3,2,10,8,9,2,False,4.0,False,married,7,2,,10.0,1
123,,manufacturing director,3,3,11,4,10,2,False,3.0,False,,7,4,medical,11.0,1
128,,manufacturing director,3,3,10,5,8,5,False,4.0,False,married,24,3,medical,10.0,1
139,,manufacturing director,2,3,11,0,9,0,False,4.0,False,single,18,4,,18.0,2
142,research & development,research scientist,1,3,11,5,7,2,True,4.0,False,,1,3,medical,12.0,0
143,,research director,4,3,10,0,9,2,True,3.0,False,married,3,3,life sciences,36.0,3
148,human resources,human resources,2,2,10,1,8,5,True,3.0,False,,11,3,life sciences,14.0,4
153,,manufacturing director,3,3,10,0,8,2,True,3.0,False,single,4,3,life sciences,11.0,1
157,,research scientist,2,4,12,2,8,2,,4.0,False,married,1,2,life sciences,13.0,0
166,,manager,4,3,16,14,14,0,True,4.0,False,divorced,2,3,medical,37.0,4
167,sales,sales executive,2,2,10,1,7,4,False,3.0,False,marreid,14,4,,10.0,1
169,,manager,5,4,10,1,4,0,True,3.0,False,married,26,4,human resources,35.0,4
174,,manager,4,2,25,3,7,3,True,3.0,False,married,2,4,life sciences,,2
175,,sales executive,3,3,9,1,7,0,False,3.0,False,single,8,3,,9.0,1
177,,sales executive,3,3,9,1,8,3,,4.0,False,married,18,5,life sciences,9.0,1
183,,sales executive,3,3,10,0,6,3,False,3.0,False,married,37,5,marketing,,1
191,,sales representative,1,3,9,5,8,2,False,3.0,False,divorced,4,4,,13.0,4
193,,laboratory technician,2,3,9,0,8,3,,3.0,False,married,24,4,,11.0,7
207,,sales executive,2,4,9,0,8,5,True,,False,divorced,1,3,medical,9.0,1
211,sales,sales executive,2,3,9,0,0,2,False,3.0,False,,20,2,,,1
212,,laboratory technician,1,3,11,3,9,6,,4.0,False,single,2,4,medical,,4
218,,sales executive,3,2,11,3,10,3,,,True,,23,1,,11.0,1
221,,sales executive,3,4,9,0,8,3,True,3.0,False,,10,5,,,0
222,,laboratory technician,2,3,11,5,10,2,,3.0,False,divorced,19,3,medical,15.0,4
230,,research director,3,2,9,4,8,5,True,3.0,False,,8,1,,16.0,2
233,,healthcare representative,3,2,11,3,3,3,,3.0,False,single,16,3,life sciences,,1
240,,laboratory technician,2,2,10,0,7,3,,3.0,False,,3,2,,,0
243,,sales executive,3,3,10,8,7,3,False,3.0,False,,6,3,marketing,,1
245,,manager,5,3,21,12,8,3,False,3.0,False,,7,4,,,1
246,,research scientist,2,3,9,1,7,2,True,,False,,4,3,technical degree,11.0,5
248,,research scientist,1,4,10,7,6,1,,3.0,False,married,8,4,life sciences,14.0,6
250,research & development,laboratory technician,1,3,11,3,10,3,False,,False,married,46,1,medical,,1
256,research & development,research scientist,2,1,10,8,7,6,True,,False,married,1,3,life sciences,10.0,1
260,,laboratory technician,1,3,12,1,7,6,False,3.0,False,married,1,2,medical,12.0,1
262,,sales representative,1,3,9,0,0,3,True,3.0,False,divorced,29,4,,16.0,2
265,,laboratory technician,1,3,7,3,6,2,True,3.0,False,,2,2,life sciences,8.0,0
266,research & development,manufacturing director,3,2,9,1,8,2,True,4.0,False,,23,3,,,0
267,research & development,healthcare representative,2,3,7,7,7,3,True,3.0,False,,27,3,medical,17.0,6
282,research & development,manufacturing director,2,3,10,0,9,1,False,3.0,False,married,1,1,technical degree,10.0,1
283,research & development,laboratory technician,1,3,8,7,2,3,,,False,,3,2,,13.0,4
288,,manufacturing director,2,3,7,1,7,3,True,3.0,False,married,29,3,,9.0,3
293,,laboratory technician,1,3,9,1,7,3,,,True,,2,2,,13.0,7
295,research & development,research director,5,3,21,3,9,5,,3.0,False,,2,2,medical,,0
298,,healthcare representative,4,3,20,4,10,2,True,3.0,False,married,20,2,medical,21.0,0
307,,research scientist,2,4,7,0,7,0,,3.0,False,single,2,4,medical,,7
312,,sales executive,2,2,7,1,7,2,False,3.0,False,divorced,10,1,,7.0,1
313,,research scientist,2,4,7,6,7,2,False,3.0,False,divorced,6,3,medical,13.0,4
318,,laboratory technician,1,3,18,12,17,2,False,3.0,False,,14,3,,,1
319,,sales executive,4,4,7,7,7,0,,3.0,False,married,6,3,life sciences,36.0,9
321,,manufacturing director,2,3,10,0,8,5,False,3.0,False,,18,3,medical,19.0,2
322,,laboratory technician,1,3,11,6,7,2,False,3.0,False,single,2,3,,12.0,0
325,,sales executive,2,3,8,3,7,3,,3.0,False,,2,3,other,,0
332,,manufacturing director,3,3,10,7,8,2,True,,False,married,3,3,other,,1
333,,human resources,3,3,9,7,1,1,,,False,,19,4,,16.0,2
334,sales,sales executive,2,2,7,0,5,2,True,,False,,7,4,marketing,,0
341,,research director,3,3,7,7,7,6,False,3.0,False,single,3,2,life sciences,10.0,3
345,research & development,research scientist,1,1,7,3,7,4,True,3.0,True,,35,2,,10.0,7
353,,healthcare representative,2,4,8,3,7,2,True,4.0,False,,13,2,medical,8.0,1
356,,research scientist,1,4,10,0,7,3,True,4.0,False,married,23,2,,10.0,1
358,sales,sales executive,2,3,8,7,5,2,True,4.0,False,,2,4,,8.0,1
359,,research scientist,1,2,8,1,7,2,True,3.0,True,married,5,2,medical,8.0,1
364,,healthcare representative,2,3,9,8,5,2,False,3.0,False,,12,3,medical,10.0,0
368,,sales executive,3,4,8,0,7,3,False,3.0,False,single,2,5,,9.0,0
370,,manufacturing director,3,3,8,0,7,3,False,3.0,False,,7,2,medical,,6
375,sales,sales executive,2,3,18,0,13,3,,3.0,False,married,1,3,life sciences,,0
378,,sales executive,2,3,7,7,5,3,False,3.0,False,married,26,3,,8.0,1
386,,manufacturing director,3,3,9,1,7,3,,3.0,False,,12,3,,,0
388,research & development,healthcare representative,4,3,18,11,5,4,False,3.0,True,,2,3,life sciences,21.0,7
390,,manufacturing director,2,2,10,1,2,2,True,3.0,False,married,8,1,medical,10.0,1
391,,research director,3,3,18,2,13,3,False,3.0,False,,32,4,,20.0,9
397,research & development,laboratory technician,1,1,7,1,7,4,True,3.0,False,divorced,6,4,life sciences,,1
399,,sales executive,2,4,11,1,9,3,,3.0,False,divorced,29,4,,12.0,0
402,,research scientist,1,3,9,6,8,3,True,3.0,False,,14,3,,,1
408,research & development,laboratory technician,1,3,7,7,7,2,True,3.0,True,divorced,7,3,technical degree,10.0,3
409,,sales executive,2,4,10,0,8,4,False,3.0,False,married,8,3,,,1
410,,healthcare representative,3,3,7,1,7,0,,3.0,False,married,10,4,technical degree,,3
411,sales,sales executive,3,3,8,7,7,2,True,3.0,True,single,5,3,,,9
417,,sales executive,4,4,19,3,8,2,,3.0,True,,13,4,,,6
425,,laboratory technician,2,3,8,0,7,2,True,3.0,False,,9,4,other,11.0,3
426,,sales executive,3,3,13,9,9,5,,,False,divorced,8,2,,13.0,1
433,human resources,manager,4,3,21,7,7,2,True,4.0,False,single,6,2,,21.0,1
434,sales,sales executive,2,3,8,7,7,2,True,3.0,False,divorced,16,4,life sciences,18.0,8
440,research & development,manufacturing director,2,3,7,7,7,3,False,3.0,False,,10,5,medical,,2
445,,manager,4,3,8,0,0,2,,3.0,False,single,1,3,,23.0,4
449,,sales representative,2,3,13,6,7,2,True,,False,single,2,4,,17.0,3
457,,sales executive,2,2,12,5,7,3,True,3.0,False,,29,4,marketing,,1
462,,sales executive,2,3,8,5,7,3,False,4.0,False,married,2,4,,10.0,4
465,research & development,manager,4,3,19,11,16,3,,3.0,False,,1,4,,22.0,2
468,,laboratory technician,1,4,7,7,7,3,,3.0,False,married,6,3,other,8.0,0
475,,healthcare representative,2,3,9,2,8,2,True,,False,divorced,7,2,life sciences,9.0,1
480,,sales executive,3,2,9,3,4,2,True,3.0,False,marreid,46,3,,10.0,0
483,,sales executive,2,3,10,1,9,1,True,3.0,False,married,10,2,,10.0,1
486,,healthcare representative,3,2,22,5,17,4,,,False,married,7,4,medical,24.0,3
493,,manager,3,3,7,7,7,2,,3.0,True,married,15,1,medical,15.0,7
494,,manufacturing director,4,3,20,5,13,3,False,3.0,False,single,6,3,life sciences,22.0,7
497,,manager,4,2,34,1,16,3,True,3.0,False,,3,4,marketing,,1
503,,manufacturing director,3,3,21,2,8,2,False,3.0,False,single,22,3,medical,,1
505,human resources,human resources,3,2,20,3,6,1,True,,True,married,1,2,medical,24.0,9
509,human resources,human resources,1,3,7,5,7,3,,3.0,False,,1,2,life sciences,10.0,6
514,,manager,5,2,36,2,13,3,True,4.0,False,,23,5,marketing,36.0,1
518,,sales executive,3,3,10,0,3,5,False,3.0,False,,2,3,,,4
524,,manufacturing director,2,2,7,0,7,2,False,3.0,False,divorced,1,4,,,1
526,,research scientist,1,3,6,0,3,2,True,3.0,False,single,29,3,,9.0,5
532,,manufacturing director,3,3,6,1,2,3,True,3.0,False,single,47,3,,,4
534,,manufacturing director,2,3,6,4,3,2,False,3.0,False,married,1,4,life sciences,8.0,6
535,,research scientist,1,4,6,1,4,3,True,3.0,False,,23,3,medical,,1
540,sales,sales executive,2,3,6,1,4,5,True,4.0,False,single,25,3,other,6.0,1
542,,manufacturing director,3,3,8,1,6,3,False,4.0,False,single,7,3,other,17.0,3
547,,sales executive,2,3,6,1,3,3,False,4.0,False,married,9,1,life sciences,,1
548,,laboratory technician,1,2,6,3,3,2,False,3.0,False,married,19,4,medical,6.0,1
549,,research scientist,1,4,10,7,7,5,False,3.0,False,married,2,1,life sciences,10.0,1
551,research & development,research scientist,1,3,8,2,2,2,False,4.0,False,,4,2,life sciences,,1
553,research & development,laboratory technician,1,4,6,1,3,2,False,3.0,False,single,5,2,,7.0,0
