,employee_number,department,job_role,job_level,job_involvement,years_at_company,years_since_last_promotion,years_with_current_manager,training_times_last_year,remote_work,performance_rating,attrition,marital_status,distance_from_home,education,education_field,total_working_years,num_companies_worked
1265,309,,research scientist,1,2,1,0,0,6,True,3.0,False,married,3,3,life sciences,7.0,3
1266,323,,manager,5,3,7,0,6,3,False,3.0,False,divorced,1,4,medical,,3
1267,334,research & development,research scientist,2,3,1,0,0,2,True,3.0,False,divorced,19,2,life sciences,17.0,2
1269,342,,manufacturing director,3,3,1,0,0,5,True,,True,,10,3,medical,17.0,6
1271,364,,laboratory technician,1,3,0,0,0,5,False,3.0,True,single,2,4,life sciences,5.0,2
1273,367,research & development,healthcare representative,2,2,9,7,8,2,,,False,,23,3,medical,10.0,0
1275,392,,laboratory technician,1,3,1,0,0,0,True,4.0,True,,12,3,life sciences,19.0,3
1276,397,,research scientist,2,3,8,7,7,2,True,3.0,False,single,3,3,technical degree,10.0,4
1278,407,,laboratory technician,1,4,1,0,0,2,,3.0,False,married,18,4,life sciences,4.0,4
1280,445,,sales executive,2,3,1,0,0,3,,3.0,True,married,3,2,,12.0,4
1283,468,,research director,4,3,1,0,0,2,False,3.0,False,single,23,5,,16.0,2
1284,471,,laboratory technician,1,3,8,0,7,4,,,False,married,2,3,,8.0,1
1285,473,,manager,3,3,0,0,0,3,True,4.0,False,married,29,1,medical,15.0,3
1286,477,research & development,healthcare representative,2,2,1,0,0,6,False,4.0,False,,2,4,,,3
1287,479,,sales executive,2,3,1,0,0,6,True,,False,,1,5,medical,,4
1288,485,,sales representative,1,3,1,0,0,2,False,,True,single,5,3,marketing,1.0,1
1289,487,research & development,manufacturing director,2,3,1,0,0,2,,3.0,False,married,7,4,medical,7.0,2
1290,494,sales,sales representative,1,4,1,0,0,0,False,3.0,True,single,12,3,life sciences,1.0,1
1291,508,,sales representative,1,3,1,0,0,3,True,3.0,False,,2,1,technical degree,,1
1292,514,,research scientist,1,3,1,0,0,4,False,4.0,True,single,4,3,,3.0,9
1293,518,,manufacturing director,2,3,1,0,1,2,,3.0,False,single,10,4,,18.0,2
1296,556,,laboratory technician,1,3,1,0,0,3,False,4.0,False,married,2,2,,,1
1297,566,,human resources,1,2,1,0,0,3,,3.0,True,single,2,2,technical degree,1.0,1
1298,568,,manager,4,2,1,0,0,3,True,3.0,False,divorced,29,3,,,3
1302,614,,sales representative,1,3,0,0,0,3,False,3.0,True,,5,3,marketing,,1
1303,615,,sales executive,3,1,1,0,1,2,,3.0,False,,28,3,other,20.0,3
1305,622,research & development,laboratory technician,1,1,1,0,0,3,True,3.0,True,single,24,3,,1.0,1
1307,643,,laboratory technician,1,2,1,0,0,2,True,4.0,False,married,17,2,other,1.0,1
1308,648,,sales representative,1,2,1,0,0,2,,3.0,True,married,12,4,,1.0,1
1309,656,,sales executive,2,3,3,1,0,3,False,3.0,False,married,2,3,marketing,,4
1310,657,research & development,research scientist,1,2,1,0,0,0,True,,False,,1,3,life sciences,1.0,1
1311,661,,research director,4,2,1,0,0,3,False,3.0,False,divorced,14,4,other,21.0,4
1312,662,,research scientist,1,3,0,0,0,3,True,3.0,False,,27,1,life sciences,8.0,3
1315,690,sales,sales executive,2,3,6,1,2,5,False,3.0,False,,44,2,medical,,1
1316,701,,research scientist,1,3,1,1,1,5,True,3.0,True,single,10,1,medical,,1
1317,704,,laboratory technician,1,2,1,0,0,3,False,3.0,False,marreid,20,3,,1.0,1
1318,715,,research scientist,1,4,1,0,0,2,True,3.0,False,single,10,2,life sciences,,3
1319,743,,manufacturing director,3,3,1,0,0,4,True,,False,single,1,3,,10.0,4
1320,749,,sales representative,1,3,1,0,0,6,False,3.0,False,single,10,3,,1.0,1
1322,773,,research scientist,1,3,1,0,1,0,True,3.0,False,married,2,5,medical,,6
1323,775,,manufacturing director,2,3,0,0,0,3,True,3.0,False,,8,5,life sciences,,3
1324,811,,laboratory technician,1,4,0,0,0,2,False,4.0,True,,6,3,life sciences,1.0,1
1325,812,,laboratory technician,1,2,1,0,0,4,False,3.0,False,divorced,9,3,life sciences,,1
1326,816,,laboratory technician,1,2,1,0,0,1,True,3.0,True,married,1,2,life sciences,1.0,1
1327,832,,laboratory technician,2,2,1,0,0,6,True,3.0,False,,16,4,medical,10.0,6
1328,833,research & development,manufacturing director,2,2,0,0,0,4,True,4.0,False,single,2,3,,12.0,5
1329,834,,research scientist,1,2,1,0,0,3,,3.0,False,,2,3,,1.0,1
1333,897,,sales executive,4,3,2,2,2,3,True,3.0,False,married,8,3,marketing,28.0,5
1334,904,,sales executive,3,3,10,0,9,2,False,3.0,False,single,19,2,,,1
1335,911,,laboratory technician,1,3,1,0,1,2,True,4.0,True,,25,4,,1.0,1
1336,918,,laboratory technician,1,2,1,0,0,3,,3.0,True,divorced,2,1,,3.0,9
1338,923,research & development,research scientist,1,3,1,0,0,3,False,,True,single,18,1,other,,1
1339,934,,laboratory technician,1,3,1,1,0,3,True,3.0,False,,48,3,life sciences,1.0,1
1340,940,,healthcare representative,3,2,6,0,4,3,False,,False,divorced,5,3,,24.0,2
1341,945,,research scientist,1,3,0,0,0,2,False,3.0,False,married,20,4,medical,13.0,4
1342,951,,laboratory technician,1,2,3,0,2,3,,,False,married,1,3,life sciences,5.0,6
1343,952,,sales representative,1,2,1,0,0,2,False,,True,married,19,2,marketing,,1
1344,954,sales,sales executive,3,2,1,0,0,2,True,3.0,False,divorced,10,4,marketing,11.0,2
1345,959,,sales representative,1,2,1,0,0,3,False,3.0,True,single,21,3,other,1.0,1
1349,986,,sales executive,4,4,1,0,0,2,True,3.0,True,single,24,3,,22.0,4
1350,994,,research scientist,1,2,0,0,0,5,True,4.0,True,single,10,3,,3.0,6
1351,1003,,sales executive,2,3,9,0,7,0,False,3.0,False,single,18,2,life sciences,9.0,1
1352,1012,,research scientist,1,3,0,0,0,2,,3.0,False,,5,2,,,1
1354,1029,,manager,5,3,1,0,0,3,True,3.0,False,,5,2,,21.0,6
1356,1033,,healthcare representative,2,1,1,0,0,2,True,3.0,True,,11,2,medical,15.0,5
1358,1052,,laboratory technician,2,3,1,0,0,3,,3.0,True,divorced,15,3,,9.0,7
1359,1056,sales,sales representative,1,3,1,0,0,5,True,4.0,False,married,10,1,medical,,1
1360,1076,,sales executive,3,2,1,0,0,5,True,3.0,False,,25,3,,18.0,5
1361,1079,research & development,laboratory technician,1,2,1,1,0,6,True,,True,single,10,3,,1.0,1
1362,1081,,research scientist,1,3,10,2,7,2,False,,True,married,4,4,,18.0,9
1363,1105,sales,sales executive,2,2,1,0,0,5,False,,False,divorced,10,4,,8.0,2
1364,1111,research & development,laboratory technician,1,2,1,0,0,2,False,,True,divorced,1,3,medical,,1
1365,1113,,sales executive,2,3,0,0,0,4,,3.0,True,single,1,4,,5.0,3
1366,1115,,research scientist,1,2,0,0,0,2,True,3.0,False,,3,4,,6.0,3
1367,1125,,sales executive,3,3,1,0,0,2,True,3.0,False,single,2,2,marketing,,7
1369,1156,,laboratory technician,1,3,0,0,0,0,True,3.0,True,single,8,1,,,1
1370,1158,,laboratory technician,1,3,1,0,0,4,False,3.0,False,,12,4,,6.0,3
1371,1172,research & development,laboratory technician,1,2,8,1,7,2,True,3.0,False,,1,4,medical,,6
1372,1190,sales,sales representative,1,3,1,0,0,3,,3.0,False,,2,1,,1.0,1
1374,1206,,research scientist,1,1,0,0,0,3,True,,False,single,26,3,,6.0,2
1375,1210,,research scientist,1,2,1,0,0,2,True,3.0,True,,5,2,life sciences,5.0,6
1378,1242,,research director,3,3,1,0,0,6,False,3.0,False,married,26,5,medical,,3
1379,1256,research & development,manager,5,2,1,0,0,2,,,False,married,4,2,medical,23.0,2
1380,1258,,laboratory technician,1,4,1,0,0,4,,3.0,False,single,2,2,technical degree,7.0,5
1381,1260,research & development,healthcare representative,2,3,6,1,0,2,True,3.0,False,,7,3,,6.0,1
1382,1263,research & development,research director,5,2,1,0,0,3,,3.0,False,single,1,3,life sciences,,6
1384,1269,,research scientist,1,4,1,0,1,2,True,3.0,False,single,25,3,life sciences,1.0,1
1385,1270,,research scientist,1,3,1,0,1,2,False,4.0,False,,1,2,,1.0,1
1386,1273,,sales representative,1,1,1,1,0,4,True,,True,single,32,1,,1.0,1
1389,1306,,manager,5,3,0,0,0,4,False,4.0,False,,25,3,medical,22.0,3
1390,1364,,sales representative,1,4,1,0,0,4,True,,False,married,11,3,medical,5.0,8
1391,1368,,laboratory technician,1,3,0,0,0,5,False,3.0,False,single,1,3,,0.0,1
1392,1379,,sales representative,1,2,1,0,0,3,True,3.0,True,single,2,3,,3.0,7
1393,1427,,sales representative,1,1,1,0,0,3,False,,True,single,1,4,life sciences,,1
1394,1433,,research scientist,1,2,1,0,0,3,False,3.0,True,,8,3,life sciences,,1
1395,1434,,laboratory technician,1,3,5,1,4,3,False,3.0,False,married,11,1,life sciences,6.0,0
1396,1458,,laboratory technician,1,2,1,0,0,2,True,4.0,True,single,2,3,,11.0,2
1397,1481,,sales executive,2,3,1,0,0,4,False,,False,married,1,5,marketing,11.0,7
1398,1482,research & development,research scientist,1,3,1,0,0,2,False,3.0,False,,25,3,,1.0,1
1400,1494,,laboratory technician,1,3,0,0,0,2,False,3.0,True,,9,3,,,2
1402,1504,,laboratory technician,1,2,0,0,0,2,,,True,single,2,2,medical,8.0,7
1404,1515,,healthcare representative,2,3,0,0,0,6,True,3.0,False,,8,5,,14.0,2
1405,1525,,manufacturing director,3,3,2,2,2,3,False,,False,single,6,3,,9.0,4
1406,1542,,laboratory technician,1,2,1,0,0,3,,,False,married,2,3,medical,,4
1407,1558,,research scientist,1,4,1,0,0,2,False,3.0,False,married,9,3,,,6
1408,1564,,laboratory technician,1,2,3,1,2,3,False,3.0,False,,1,3,,,1
1410,1577,,research scientist,1,3,1,0,0,4,False,3.0,False,single,13,4,medical,,1
1411,1581,,research scientist,1,3,1,0,0,5,,4.0,False,,3,3,,1.0,1
1413,1591,,manager,5,3,1,0,0,2,False,,False,marreid,24,3,marketing,,4
1415,1601,,laboratory technician,1,2,1,0,1,5,False,3.0,False,,7,2,life sciences,,1
1416,1602,,manager,4,4,26,0,12,5,False,3.0,False,,1,4,life sciences,27.0,1
1417,1624,sales,sales representative,1,3,0,0,0,2,,3.0,True,single,3,2,medical,0.0,1
1418,1669,,sales executive,2,2,10,0,9,3,,,False,divorced,5,3,,10.0,1
1419,1673,,sales executive,2,3,10,0,2,2,True,3.0,False,,5,4,life sciences,10.0,1
1420,1678,,sales executive,3,3,2,0,2,2,,3.0,False,single,23,2,,21.0,3
1423,1697,,healthcare representative,3,1,1,0,0,2,False,4.0,False,divorced,1,4,,19.0,3
1424,1714,,human resources,1,1,1,0,0,2,True,,True,married,22,1,,1.0,1
1425,1724,,manufacturing director,2,3,1,0,0,3,,3.0,False,,8,2,life sciences,18.0,2
1427,1731,,sales executive,2,3,1,0,0,3,,3.0,False,,2,4,marketing,4.0,7
1429,1744,,human resources,3,1,5,0,3,2,True,4.0,False,marreid,41,3,life sciences,9.0,4
1430,1755,,research scientist,1,4,5,1,2,3,False,3.0,False,married,2,4,,6.0,0
1431,1758,,sales executive,3,3,0,0,0,2,,4.0,True,,16,3,,,2
1432,1761,,sales executive,3,3,1,0,0,2,,3.0,True,married,16,4,,,2
1434,1763,,healthcare representative,2,4,7,1,7,3,False,3.0,False,married,16,3,,10.0,3
1435,1766,,healthcare representative,2,1,1,1,0,2,True,3.0,False,married,18,3,medical,,3
1439,1783,,laboratory technician,1,3,1,0,0,6,True,3.0,True,,45,1,medical,1.0,1
1442,1839,,research scientist,1,3,0,0,0,4,,3.0,False,single,14,3,,0.0,1
1443,1842,,human resources,1,4,1,0,0,4,,3.0,True,married,18,5,human resources,2.0,0
1444,1847,,research scientist,2,3,1,0,0,2,True,4.0,False,,2,4,,,4
1445,1853,,sales executive,2,3,0,0,0,2,True,3.0,False,,10,4,marketing,,8
1447,1860,,laboratory technician,1,3,0,0,0,3,True,,False,,8,3,,,4
1448,1865,,human resources,1,2,1,0,0,3,True,3.0,False,married,6,1,,,1
1450,1875,sales,sales representative,1,3,1,0,0,3,True,3.0,False,,3,3,medical,1.0,1
1451,1876,,sales representative,1,3,1,0,0,3,False,3.0,True,,9,3,,,1
1453,1893,,research scientist,1,2,1,1,0,3,False,3.0,False,,1,2,life sciences,1.0,1
1454,1903,,healthcare representative,2,4,2,2,2,5,,3.0,False,,1,4,,10.0,2
1455,1928,sales,sales representative,1,4,1,0,0,3,True,3.0,True,single,24,3,technical degree,1.0,1
1456,1933,,sales executive,2,3,2,2,2,0,True,3.0,True,,13,2,marketing,6.0,3
1457,1935,,sales executive,2,2,0,0,0,3,True,3.0,False,married,11,5,,,4
1458,1936,,manufacturing director,2,3,10,7,9,3,,4.0,False,married,9,2,,10.0,1
1459,1938,,manager,4,3,1,0,0,2,True,3.0,False,,21,3,,,4
1460,1943,sales,sales executive,2,3,0,0,0,4,False,,False,divorced,12,4,marketing,14.0,3
1461,1944,,human resources,1,2,1,0,0,2,False,3.0,True,married,22,3,,,1
1462,1961,,sales representative,1,2,1,0,0,3,True,3.0,False,single,1,3,,20.0,4
1463,1966,,manufacturing director,2,2,1,0,0,1,,4.0,False,,5,4,life sciences,,8
1464,1974,,laboratory technician,1,1,1,0,0,4,True,3.0,False,,2,1,medical,,1
1466,2012,research & development,laboratory technician,1,3,1,0,0,3,,3.0,False,married,44,4,,8.0,8
1468,2023,,sales representative,1,3,1,1,0,3,False,3.0,True,married,9,3,,,1
1469,2040,,human resources,3,3,9,1,7,2,False,3.0,False,single,26,4,life sciences,,1
1470,1541,,sales representative,1,3,11,5,7,4,True,4.0,False,,7,2,technical degree,12.0,0
1471,1947,,research scientist,1,3,5,1,4,3,False,3.0,False,single,16,3,medical,5.0,1
1477,524,,manufacturing director,2,3,13,3,12,5,True,3.0,False,married,7,2,,13.0,1
1478,569,research & development,manager,4,2,27,15,7,2,True,3.0,False,married,29,4,life sciences,28.0,0
1479,1044,sales,sales representative,1,2,2,2,2,2,False,3.0,False,,8,1,life sciences,,0
1480,1069,,research director,5,3,2,2,2,0,True,3.0,False,,1,4,medical,23.0,9
1481,1131,,research scientist,1,2,2,2,2,6,True,3.0,False,single,25,1,,2.0,1
1482,1135,,sales representative,1,4,2,2,2,4,False,,False,married,20,3,,3.0,0
1483,1157,,sales executive,2,3,5,0,3,3,True,3.0,True,single,9,4,,6.0,0
1484,1160,research & development,laboratory technician,1,3,2,2,2,5,False,3.0,True,,15,3,medical,,1
1485,1161,,healthcare representative,2,2,6,1,3,2,False,3.0,False,,25,2,,9.0,7
1486,1162,,research scientist,1,2,4,2,2,0,False,,False,married,6,3,,4.0,1
1487,1185,,laboratory technician,1,2,2,2,2,2,,3.0,False,married,4,4,other,2.0,1
1489,1778,,human resources,1,3,9,1,8,5,,3.0,False,,2,3,life sciences,,0
1490,1797,,sales executive,2,3,10,7,7,2,True,3.0,True,,27,3,,,1
1491,1816,,manufacturing director,3,3,7,0,2,3,False,3.0,False,single,47,3,medical,9.0,9
1492,1821,,healthcare representative,2,3,9,3,7,2,False,4.0,True,married,21,2,medical,13.0,4
1494,1869,,sales executive,3,3,8,0,7,2,False,4.0,True,,10,3,life sciences,14.0,5
1496,1898,sales,sales executive,2,4,8,0,7,5,,3.0,False,single,2,2,,9.0,0
1497,1911,,research director,3,3,13,5,7,3,False,3.0,False,married,6,3,medical,18.0,9
1498,1927,,sales executive,2,2,7,0,7,2,True,3.0,False,married,1,2,life sciences,7.0,1
1499,423,research & development,research scientist,1,3,5,0,3,4,True,3.0,False,married,5,4,,,0
1500,424,,human resources,2,2,2,1,0,1,,3.0,False,,2,3,human resources,,3
1501,433,,research scientist,2,2,8,7,7,3,False,,True,,8,4,medical,11.0,2
1502,447,,research director,5,3,3,1,1,2,True,3.0,False,married,5,5,,21.0,4
1503,455,,laboratory technician,1,2,3,2,2,2,False,3.0,False,,9,5,other,4.0,0
1504,460,,manufacturing director,2,3,6,0,4,2,False,3.0,False,,5,2,medical,8.0,7
1505,465,,research scientist,1,3,4,0,2,2,False,3.0,False,,22,1,,,1
1506,470,human resources,human resources,1,3,3,1,0,5,True,3.0,False,divorced,2,1,,4.0,0
1507,475,sales,sales executive,2,3,2,2,2,2,True,3.0,False,,28,2,,4.0,7
1508,478,,sales representative,1,2,3,1,2,3,False,3.0,True,single,1,1,,3.0,1
1509,482,,healthcare representative,2,3,3,1,2,2,False,3.0,False,,1,4,medical,,2
1511,495,research & development,research scientist,1,3,3,1,2,4,True,,False,,23,3,,6.0,9
1514,501,,research scientist,1,3,2,2,2,3,,3.0,False,married,2,3,,,4
1515,502,,sales executive,2,4,5,0,4,3,True,3.0,True,,37,3,marketing,,8
1516,507,,sales executive,2,3,5,0,3,2,True,3.0,False,divorced,32,4,marketing,,1
1517,517,,laboratory technician,1,3,5,1,2,5,,3.0,False,,1,4,,8.0,3
1518,522,,research director,5,3,4,1,2,4,True,3.0,False,married,5,2,medical,24.0,4
1519,525,,laboratory technician,1,3,3,1,2,1,True,4.0,False,,21,3,,,7
1520,530,,laboratory technician,1,2,4,3,2,3,True,3.0,False,married,1,2,,4.0,1
1523,376,,manager,3,3,10,9,9,2,False,3.0,True,married,29,4,life sciences,,1
1524,381,,manager,3,4,7,6,2,6,True,,False,divorced,38,3,life sciences,10.0,7
1525,388,,sales executive,2,3,10,0,9,3,True,3.0,False,single,2,2,,,1
1526,389,research & development,laboratory technician,2,3,10,0,8,4,True,,False,marreid,17,2,technical degree,12.0,3
1527,401,,sales executive,2,2,8,7,4,0,True,3.0,True,single,4,4,,,1
1528,416,,sales executive,2,4,8,7,7,3,False,3.0,False,,7,3,technical degree,10.0,4
1529,430,,laboratory technician,1,3,8,1,7,5,False,3.0,False,,10,4,life sciences,,0
1530,438,,sales executive,2,3,7,1,7,3,True,3.0,False,,7,3,marketing,13.0,4
1532,446,,sales executive,2,2,7,0,1,6,,3.0,False,,10,3,,,3
1533,448,research & development,laboratory technician,2,2,9,0,0,3,False,,False,divorced,30,4,life sciences,9.0,1
1534,454,,laboratory technician,1,1,7,0,7,4,True,3.0,True,,8,4,,7.0,1
1535,458,sales,sales executive,2,3,8,0,7,3,True,3.0,False,,12,4,,8.0,1
1538,476,,sales executive,2,3,8,7,7,3,False,3.0,False,,1,3,,,1
1539,483,,laboratory technician,1,4,7,1,7,3,True,3.0,False,married,10,4,life sciences,,3
1540,488,,sales executive,2,3,8,7,7,5,,3.0,True,,4,3,,8.0,1
1541,500,,sales executive,2,3,7,0,7,2,False,3.0,False,,31,2,,18.0,4
1544,586,,healthcare representative,3,3,8,0,0,2,True,3.0,False,,16,3,life sciences,10.0,4
1546,608,,human resources,1,3,7,1,0,2,True,3.0,True,,17,4,life sciences,8.0,0
1547,621,,sales executive,2,4,10,5,7,3,False,3.0,False,single,21,4,,10.0,1
1548,653,,sales executive,2,4,7,5,7,4,True,4.0,False,divorced,29,4,medical,13.0,4
1549,663,,laboratory technician,2,3,8,4,7,3,,3.0,False,divorced,9,5,,10.0,3
1551,710,research & development,research scientist,1,1,10,2,8,5,,3.0,False,divorced,1,4,life sciences,10.0,1
1552,717,,healthcare representative,3,2,8,7,7,3,True,3.0,False,,9,3,medical,9.0,1
1553,722,,sales executive,2,3,10,0,8,2,,3.0,False,,10,3,marketing,10.0,1
1554,724,,healthcare representative,2,4,9,1,8,4,False,3.0,False,,1,4,life sciences,10.0,0
1555,725,,manufacturing director,3,3,9,0,7,3,False,3.0,False,married,1,2,life sciences,9.0,1
1557,728,,sales executive,2,3,7,1,7,2,False,3.0,False,single,14,4,marketing,20.0,2
1559,747,,sales executive,2,3,8,7,7,2,False,,False,divorced,35,5,marketing,10.0,7
1560,762,,healthcare representative,4,3,10,1,1,1,,3.0,False,married,9,3,,30.0,7
1561,783,,sales representative,2,1,8,3,1,3,,3.0,False,single,2,2,,9.0,0
1562,789,,sales executive,3,2,10,0,9,1,True,3.0,False,single,8,4,,10.0,1
1563,803,,manufacturing director,2,4,15,4,12,2,False,3.0,False,single,2,4,life sciences,17.0,6
1565,823,,manufacturing director,2,3,9,0,5,2,True,3.0,False,,1,3,other,,0
1567,842,,sales executive,2,3,9,7,3,3,True,3.0,True,single,2,1,medical,,4
1570,913,,research scientist,1,3,8,7,1,0,False,3.0,False,,9,2,,8.0,1
1571,927,research & development,laboratory technician,1,1,7,1,0,1,True,3.0,True,divorced,2,4,life sciences,,4
1572,941,,sales representative,1,2,7,5,2,2,,,False,,7,4,,,3
1573,956,sales,sales executive,2,2,7,0,7,2,True,3.0,False,,1,3,medical,,1
1575,966,,manufacturing director,2,3,8,6,3,2,True,3.0,False,married,3,4,medical,8.0,1
1576,972,,laboratory technician,2,3,9,0,8,5,True,3.0,False,,4,2,,,1
1578,990,,sales executive,2,3,7,0,7,3,,,False,divorced,8,4,technical degree,12.0,4
3,2072,,research director,4,3,20,5,6,2,False,3.0,False,married,2,4,medical,,3
4,2073,,sales executive,4,4,19,2,8,5,False,3.0,False,divorced,3,3,technical degree,,2
8,2077,,manager,4,3,18,11,8,2,,3.0,False,married,2,5,,22.0,7
11,2080,,manufacturing director,4,3,19,15,9,0,False,,False,married,23,3,life sciences,33.0,4
12,2081,,research director,3,1,18,1,11,3,True,3.0,False,married,10,3,medical,,3
14,2083,,research director,5,4,24,2,15,3,,3.0,False,single,14,4,medical,,8
17,2086,,manager,4,3,26,15,9,2,False,4.0,False,,2,3,,28.0,8
18,2087,,research scientist,2,4,16,1,10,2,False,3.0,False,married,13,5,life sciences,,1
19,2088,,manufacturing director,3,2,18,14,12,2,,3.0,False,,15,3,life sciences,18.0,1
22,2091,,healthcare representative,3,3,17,12,8,2,True,,False,divorced,8,3,,17.0,1
24,2093,,sales executive,2,3,18,4,11,1,,3.0,False,,42,2,life sciences,18.0,1
25,2094,,manufacturing director,3,2,17,5,15,2,False,4.0,False,married,9,3,life sciences,17.0,1
26,2095,,manager,5,1,32,6,9,3,True,3.0,True,married,2,1,,33.0,1
28,2097,,laboratory technician,2,3,15,5,7,3,True,3.0,False,married,28,4,life sciences,15.0,1
34,2103,,research scientist,2,3,16,2,10,3,,3.0,False,single,6,4,other,16.0,1
38,2107,,sales executive,3,2,18,13,11,5,True,3.0,False,married,28,3,,22.0,4
41,2110,,laboratory technician,1,3,18,2,17,3,True,,False,single,35,3,,20.0,2
50,2119,,research director,3,3,15,5,11,3,False,3.0,False,married,1,3,,15.0,1
52,2121,,sales executive,3,2,13,6,0,3,False,3.0,True,married,10,3,medical,15.0,9
55,2124,,sales executive,2,1,15,11,11,4,True,4.0,False,divorced,15,4,marketing,,1
58,2127,,sales executive,2,2,15,5,9,1,True,3.0,False,married,4,4,life sciences,17.0,4
69,2138,,healthcare representative,2,3,14,4,11,2,,3.0,False,single,2,4,,14.0,1
70,2139,research & development,healthcare representative,2,3,14,2,9,5,,3.0,False,,8,4,,,1
71,2140,,research director,3,2,14,1,11,3,False,3.0,False,,17,5,life sciences,,5
75,2144,,manufacturing director,3,2,22,14,10,4,True,,False,divorced,4,3,life sciences,,8
81,2150,,healthcare representative,3,3,40,15,6,3,True,3.0,True,married,23,4,medical,40.0,1
83,2152,,sales executive,3,3,11,4,1,5,,3.0,False,married,1,1,,11.0,1
85,2154,,manager,4,3,22,0,4,2,True,3.0,False,,10,4,,,1
86,2155,research & development,healthcare representative,3,4,18,3,7,5,False,,False,,1,3,,19.0,0
87,2156,,research director,3,2,11,2,9,3,True,3.0,False,,15,2,life sciences,,0
88,2157,,research director,4,2,25,3,9,3,,3.0,False,,12,3,,,1
92,2161,,manufacturing director,2,4,19,2,7,3,True,3.0,False,,16,4,,20.0,1
94,2163,,healthcare representative,3,3,11,11,1,6,True,4.0,False,married,20,4,,14.0,4
97,2166,,research scientist,1,3,11,0,7,2,False,3.0,False,married,3,3,,12.0,1
99,2168,,manager,5,3,29,11,10,5,False,,False,,27,3,,,4
104,2173,,research director,5,2,22,12,9,3,False,3.0,False,,10,3,,29.0,4
108,2177,,healthcare representative,3,2,10,9,5,5,False,3.0,False,married,1,3,medical,21.0,2
114,2183,,research director,3,2,10,4,7,5,False,3.0,False,married,8,4,life sciences,16.0,5
117,2186,,laboratory technician,3,3,24,9,11,2,True,3.0,False,,7,3,life sciences,24.0,1
119,2188,,manufacturing director,3,2,10,8,9,2,False,4.0,False,married,7,2,,10.0,1
123,2192,,manufacturing director,3,3,11,4,10,2,False,3.0,False,,7,4,medical,11.0,1
128,2197,,manufacturing director,3,3,10,5,8,5,False,4.0,False,married,24,3,medical,10.0,1
139,2208,,manufacturing director,2,3,11,0,9,0,False,4.0,False,single,18,4,,18.0,2
142,2211,research & development,research scientist,1,3,11,5,7,2,True,4.0,False,,1,3,medical,12.0,0
143,2212,,research director,4,3,10,0,9,2,True,3.0,False,married,3,3,life sciences,36.0,3
148,2217,human resources,human resources,2,2,10,1,8,5,True,3.0,False,,11,3,life sciences,14.0,4
153,2222,,manufacturing director,3,3,10,0,8,2,True,3.0,False,single,4,3,life sciences,11.0,1
157,2226,,research scientist,2,4,12,2,8,2,,4.0,False,married,1,2,life sciences,13.0,0
166,2235,,manager,4,3,16,14,14,0,True,4.0,False,divorced,2,3,medical,37.0,4
167,2236,sales,sales executive,2,2,10,1,7,4,False,3.0,False,marreid,14,4,,10.0,1
169,2238,,manager,5,4,10,1,4,0,True,3.0,False,married,26,4,human resources,35.0,4
174,2243,,manager,4,2,25,3,7,3,True,3.0,False,married,2,4,life sciences,,2
175,2244,,sales executive,3,3,9,1,7,0,False,3.0,False,single,8,3,,9.0,1
177,2246,,sales executive,3,3,9,1,8,3,,4.0,False,married,18,5,life sciences,9.0,1
183,2252,,sales executive,3,3,10,0,6,3,False,3.0,False,married,37,5,marketing,,1
191,2260,,sales representative,1,3,9,5,8,2,False,3.0,False,divorced,4,4,,13.0,4
193,2262,,laboratory technician,2,3,9,0,8,3,,3.0,False,married,24,4,,11.0,7
207,2276,,sales executive,2,4,9,0,8,5,True,,False,divorced,1,3,medical,9.0,1
211,2280,sales,sales executive,2,3,9,0,0,2,False,3.0,False,,20,2,,,1
212,2281,,laboratory technician,1,3,11,3,9,6,,4.0,False,single,2,4,medical,,4
218,2287,,sales executive,3,2,11,3,10,3,,,True,,23,1,,11.0,1
221,2290,,sales executive,3,4,9,0,8,3,True,3.0,False,,10,5,,,0
222,2291,,laboratory technician,2,3,11,5,10,2,,3.0,False,divorced,19,3,medical,15.0,4
230,2299,,research director,3,2,9,4,8,5,True,3.0,False,,8,1,,16.0,2
233,2302,,healthcare representative,3,2,11,3,3,3,,3.0,False,single,16,3,life sciences,,1
240,2309,,laboratory technician,2,2,10,0,7,3,,3.0,False,,3,2,,,0
243,2312,,sales executive,3,3,10,8,7,3,False,3.0,False,,6,3,marketing,,1
245,2314,,manager,5,3,21,12,8,3,False,3.0,False,,7,4,,,1
246,2315,,research scientist,2,3,9,1,7,2,True,,False,,4,3,technical degree,11.0,5
248,2317,,research scientist,1,4,10,7,6,1,,3.0,False,married,8,4,life sciences,14.0,6
250,2319,research & development,laboratory technician,1,3,11,3,10,3,False,,False,married,46,1,medical,,1
256,2325,research & development,research scientist,2,1,10,8,7,6,True,,False,married,1,3,life sciences,10.0,1
260,2329,,laboratory technician,1,3,12,1,7,6,False,3.0,False,married,1,2,medical,12.0,1
262,2331,,sales representative,1,3,9,0,0,3,True,3.0,False,divorced,29,4,,16.0,2
265,2334,,laboratory technician,1,3,7,3,6,2,True,3.0,False,,2,2,life sciences,8.0,0
266,2335,research & development,manufacturing director,3,2,9,1,8,2,True,4.0,False,,23,3,,,0
267,2336,research & development,healthcare representative,2,3,7,7,7,3,True,3.0,False,,27,3,medical,17.0,6
